"","type","Player","Turniej","Data","Position","Priority","Information","Kraj","Nawierzchnia","update"
"1","atp","Abdullah Shelbayh","Karlsruhe",2024-07-01,"","1","MAIN DRAW","","",2024-06-27
"2","atp","Abdullah Shelbayh","Iasi",2024-07-08,"","1","MAIN DRAW","","",2024-06-27
"3","atp","Adam Walton","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-27
"4","atp","Adam Walton","Winnipeg",2024-07-08,"","1","MAIN DRAW","","",2024-06-27
"5","atp","Adam Walton","Granby",2024-07-15,"","1","MAIN DRAW","","",2024-06-27
"6","atp","Adit Sinha","Laval",2024-07-01,"","1","MAIN DRAW","","",2024-06-27
"7","atp","Adolfo Daniel Vallejo","Iasi",2024-07-08,"","1","MAIN DRAW","","",2024-06-27
"8","atp","Adolfo Daniel Vallejo","Qual. Amersfoort",2024-07-15,"","1","QUALIFYING","","",2024-06-27
"9","atp","Adria Soriano Barrera","Qual. Pozoblanco",2024-07-15,"","1","QUALIFYING","","",2024-06-27
"10","atp","Adrian Andreev","Karlsruhe",2024-07-01,"","1","MAIN DRAW","","",2024-06-27
"11","atp","Adrian Andreev","Amersfoort",2024-07-15,"","1","MAIN DRAW","","",2024-06-27
"12","atp","Adrian Bodmer","Umag",2024-07-08,"","1","MAIN DRAW","","",2024-06-27
"13","atp","Adrian Mannarino","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-27
"14","atp","Adrian Mannarino","Newport",2024-07-15,"","1","MAIN DRAW","","",2024-06-27
"15","atp","Adrian Mannarino","Atlanta",2024-07-22,"","1","MAIN DRAW","","",2024-06-27
"16","atp","Adrian Oetzbach","Marburg",2024-07-01,"","1","MAIN DRAW","","",2024-06-27
"17","atp","Adrian Oetzbach","The Hague",2024-07-08,"","1","MAIN DRAW","","",2024-06-27
"18","atp","Aidan Mayo","Qual. Bloomfield Hills",2024-07-01,"","1","QUALIFYING","","",2024-06-27
"19","atp","Aidan Mayo","Qual. Winnipeg",2024-07-08,"","1","QUALIFYING","","",2024-06-27
"20","atp","Aidan McHugh","Laval",2024-07-01,"","1","MAIN DRAW","","",2024-06-27
"21","atp","Aidan McHugh","Dallas",2024-07-08,"","1","MAIN DRAW","","",2024-06-27
"22","atp","Ajeet Rai","Nakhon Si Thammarat 4",2024-07-01,"","1","MAIN DRAW","","",2024-06-27
"23","atp","Ajeet Rai","Nakhon Si Thammarat 5",2024-07-08,"","1","MAIN DRAW","","",2024-06-27
"24","atp","Alafia Ayeni","Tianjin 3",2024-07-08,"","1","MAIN DRAW","","",2024-06-27
"25","atp","Alafia Ayeni","Astana",2024-07-15,"","1","MAIN DRAW","","",2024-06-27
"26","atp","Alan Fernando Rubio Fierros","Lakewood",2024-07-01,"","1","MAIN DRAW","","",2024-06-27
"27","atp","Alan Fernando Rubio Fierros","Lakewood 2",2024-07-08,"","1","MAIN DRAW","","",2024-06-27
"28","atp","Alastair Gray","Nottingham 3",2024-07-08,"","1","MAIN DRAW","","",2024-06-27
"29","atp","Albert Pedrico Kravtsov","Qual. Getxo",2024-07-01,"","1","QUALIFYING","","",2024-06-27
"30","atp","Albert Pedrico Kravtsov","Qual. Roda De Bara",2024-07-08,"","1","QUALIFYING","","",2024-06-27
"31","atp","Albert Ramos Viñolas","Modena",2024-07-01,"","1","MAIN DRAW","","",2024-06-27
"32","atp","Albert Ramos Viñolas","Iasi",2024-07-08,"","1","MAIN DRAW","","",2024-06-27
"33","atp","Albert Ramos Viñolas","Gstaad",2024-07-15,"","1","MAIN DRAW","","",2024-06-27
"34","atp","Alberto Barroso Campos","Roda De Bara",2024-07-08,"","1","MAIN DRAW","","",2024-06-27
"35","atp","Alberto Barroso Campos","Pozoblanco",2024-07-15,"","1","MAIN DRAW","","",2024-06-27
"36","atp","Aldin Šetkić","Monastir 28",2024-07-08,"","1","MAIN DRAW","","",2024-06-27
