"","type","Player","Turniej","Data","Position","Priority","Information","Kraj","Nawierzchnia","update"
"1","atp","Abdullah Shelbayh","Iasi",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"2","atp","Abdullah Shelbayh","Zug",2024-07-22,"","1","MAIN DRAW","","",2024-07-03
"3","atp","Adam Walton","Winnipeg",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"4","atp","Adam Walton","Granby",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"5","atp","Adam Walton","Qual. Atlanta",2024-07-22,"","1","QUALIFYING","","",2024-07-03
"6","atp","Adit Sinha","Pittsford",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"7","atp","Adolfo Daniel Vallejo","Iasi",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"8","atp","Adolfo Daniel Vallejo","Qual. Amersfoort",2024-07-15,"","1","QUALIFYING","","",2024-07-03
"9","atp","Adolfo Daniel Vallejo","Zug",2024-07-22,"","1","MAIN DRAW","","",2024-07-03
"10","atp","Adria Soriano Barrera","Qual. Pozoblanco",2024-07-15,"","1","QUALIFYING","","",2024-07-03
"11","atp","Adrian Andreev","Amersfoort",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"12","atp","Adrian Andreev","Verona",2024-07-22,"","1","MAIN DRAW","","",2024-07-03
"13","atp","Adrian Bodmer","Umag",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"14","atp","Adrian Bodmer","Slovenska Bistrica",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"15","atp","Adrian Mannarino","Newport",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"16","atp","Adrian Mannarino","Atlanta",2024-07-22,"","1","MAIN DRAW","","",2024-07-03
"17","atp","Adrian Mannarino","Washington",2024-07-29,"","1","MAIN DRAW","","",2024-07-03
"18","atp","Adrian Oetzbach","The Hague",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"19","atp","Adrian Oetzbach","Uslar",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"20","atp","Aidan Mayo","Qual. Winnipeg",2024-07-08,"","1","QUALIFYING","","",2024-07-03
"21","atp","Aidan McHugh","Dallas",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"22","atp","Aidan McHugh","East Lansing",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"23","atp","Ajeet Rai","Nakhon Si Thammarat 5",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"24","atp","Ajeet Rai","Nakhon Si Thammarat 6",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"25","atp","Alafia Ayeni","Tianjin 3",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"26","atp","Alafia Ayeni","Astana",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"27","atp","Alan Fernando Rubio Fierros","Lakewood 2",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"28","atp","Alastair Gray","Nottingham 3",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
"29","atp","Alastair Gray","Nottingham 4",2024-07-15,"","1","MAIN DRAW","","",2024-07-03
"30","atp","Alastair Gray","Segovia",2024-07-22,"","1","MAIN DRAW","","",2024-07-03
"31","atp","Albert Pedrico Kravtsov","Qual. Roda De Bara",2024-07-08,"","1","QUALIFYING","","",2024-07-03
"32","atp","Albert Ramos Viñolas","Iasi",2024-07-08,"","1","MAIN DRAW","","",2024-07-03
