"","type","Player","Turniej","Data","Position","Priority","Information","Kraj","Nawierzchnia","update"
"1","atp","Abdullah Shelbayh","Karlsruhe",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"2","atp","Abdullah Shelbayh","Iasi",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"3","atp","Adam Walton","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"4","atp","Adam Walton","Winnipeg",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"5","atp","Adam Walton","Granby",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"6","atp","Adit Sinha","Laval",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"7","atp","Adit Sinha","Qual. East Lansing",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"8","atp","Adolfo Daniel Vallejo","Brasov",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"9","atp","Adolfo Daniel Vallejo","Iasi",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"10","atp","Adolfo Daniel Vallejo","Qual. Amersfoort",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"11","atp","Adria Soriano Barrera","Qual. Pozoblanco",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"12","atp","Adrian Andreev","Karlsruhe",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"13","atp","Adrian Andreev","Amersfoort",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"14","atp","Adrian Bodmer","Umag",2024-07-08,"","1","MAIN DRAW","","",2024-06-30
"15","atp","Adrian Bodmer","Qual. Bucharest 4",2024-07-15,"","1","QUALIFYING","","",2024-06-30
"16","atp","Adrian Mannarino","Wimbledon",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
"17","atp","Adrian Mannarino","Newport",2024-07-15,"","1","MAIN DRAW","","",2024-06-30
"18","atp","Adrian Mannarino","Atlanta",2024-07-22,"","1","MAIN DRAW","","",2024-06-30
"19","atp","Adrian Oetzbach","Marburg",2024-07-01,"","1","MAIN DRAW","","",2024-06-30
