"","type","Player","Turniej","Data","Position","Priority","Information","Kraj","Nawierzchnia","update"
"1","atp","Abdullah Shelbayh","Zug",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"2","atp","Adam Heinonen","Qual. Bacau",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"3","atp","Adam Walton","Granby",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"4","atp","Adam Walton","Qual. Atlanta",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"5","atp","Adit Sinha","Pittsford",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"6","atp","Adit Sinha","Qual. Urbana",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"7","atp","Adolfo Daniel Vallejo","Qual. Amersfoort",2024-07-15,"","1","QUALIFYING","","",2024-07-08
"8","atp","Adolfo Daniel Vallejo","Zug",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"9","atp","Adria Soriano Barrera","Qual. Pozoblanco",2024-07-15,"","1","QUALIFYING","","",2024-07-08
"10","atp","Adria Soriano Barrera","Qual. Segovia",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"11","atp","Adrian Andreev","Amersfoort",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"12","atp","Adrian Andreev","Verona",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"13","atp","Adrian Bodmer","Slovenska Bistrica",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"14","atp","Adrian Mannarino","Newport",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"15","atp","Adrian Mannarino","Atlanta",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"16","atp","Adrian Mannarino","Washington",2024-07-29,"","1","MAIN DRAW","","",2024-07-08
"17","atp","Adrian Oetzbach","Uslar",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"18","atp","Adrian Oetzbach","Qual. Tampere",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"19","atp","Adrien Gobat","Qual. Denia",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"20","atp","Aidan Mayo","Qual. Chicago",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"21","atp","Aidan McHugh","East Lansing",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"22","atp","Aidan McHugh","Astana",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"23","atp","Ajeet Rai","Nakhon Si Thammarat 6",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"24","atp","Ajeet Rai","Qual. Urbana",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"25","atp","Alafia Ayeni","Astana",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"26","atp","Alafia Ayeni","Astana",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"27","atp","Alan Fernando Rubio Fierros","Huamantla 2",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"28","atp","Alastair Gray","Nottingham 4",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"29","atp","Alastair Gray","Segovia",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"30","atp","Albert Ramos Viñolas","Gstaad",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"31","atp","Albert Ramos Viñolas","Qual. Kitzbuhel",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"32","atp","Alberto Barroso Campos","Pozoblanco",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"33","atp","Alberto Barroso Campos","Segovia",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"34","atp","Aldin Šetkić","Monastir 29",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"35","atp","Aldin Šetkić","Qual. Monastir 30",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"36","atp","Alejandro Davidovich Fokina","Hamburg",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"37","atp","Alejandro Davidovich Fokina","Olympics",2024-07-29,"","1","MAIN DRAW","","",2024-07-08
"38","atp","Alejandro Manzanera Pertusa","Qual. Valencia/valencia",2024-07-15,"","1","QUALIFYING","","",2024-07-08
"39","atp","Alejandro Manzanera Pertusa","Qual. Denia",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"40","atp","Alejandro Moro Cañas","Verona",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"41","atp","Alejandro Tabilo","Kitzbuhel",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"42","atp","Alejandro Tabilo","Olympics",2024-07-29,"","1","MAIN DRAW","","",2024-07-08
"43","atp","Alejo Lorenzo Lingua Lavallén","Esch/alzette 2",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"44","atp","Alejo Lorenzo Lingua Lavallén","Qual. Tampere",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"45","atp","Alejo Sanchez Quilez","Qual. Segovia",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"46","atp","Aleksandar Kovačević","Newport",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"47","atp","Aleksandar Kovačević","Atlanta",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"48","atp","Aleksandar Kovačević","Washington",2024-07-29,"","1","MAIN DRAW","","",2024-07-08
"49","atp","Aleksandar Vukic","Newport",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"50","atp","Aleksandar Vukic","Atlanta",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"51","atp","Aleksandar Vukic","Washington",2024-07-29,"","1","MAIN DRAW","","",2024-07-08
"52","atp","Aleksandr Braynin","Castelo Branco",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"53","atp","Aleksandr Braynin","Qual. Denia",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"54","atp","Aleksandre Bakshi","Qual. Astana",2024-07-15,"","1","QUALIFYING","","",2024-07-08
"55","atp","Aleksandre Bakshi","Qual. Astana",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"56","atp","Alessandro Giannessi","Qual. Verona",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"57","atp","Alessandro Pecci","Gubbio",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
"58","atp","Alessandro Pecci","Qual. Perugia",2024-07-22,"","1","QUALIFYING","","",2024-07-08
"59","atp","Alex Bolt","Chicago",2024-07-22,"","1","MAIN DRAW","","",2024-07-08
"60","atp","Alex De Minaur","Gstaad",2024-07-15,"","1","MAIN DRAW","","",2024-07-08
