"","type","Player","Turniej","Data","Position","Priority","Information","Kraj","Nawierzchnia","update"
"1","atp","Abdullah Shelbayh","Iasi",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"2","atp","Adam Walton","Winnipeg",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"3","atp","Adam Walton","Granby",2024-07-15,"","1","MAIN DRAW","","",2024-07-01
"4","atp","Adit Sinha","Pittsford",2024-07-15,"","1","MAIN DRAW","","",2024-07-01
"5","atp","Adolfo Daniel Vallejo","Iasi",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"6","atp","Adolfo Daniel Vallejo","Qual. Amersfoort",2024-07-15,"","1","QUALIFYING","","",2024-07-01
"7","atp","Adria Soriano Barrera","Qual. Pozoblanco",2024-07-15,"","1","QUALIFYING","","",2024-07-01
"8","atp","Adrian Andreev","Amersfoort",2024-07-15,"","1","MAIN DRAW","","",2024-07-01
"9","atp","Adrian Bodmer","Umag",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"10","atp","Adrian Bodmer","Qual. Bucharest 4",2024-07-15,"","1","QUALIFYING","","",2024-07-01
"11","atp","Adrian Mannarino","Newport",2024-07-15,"","1","MAIN DRAW","","",2024-07-01
"12","atp","Adrian Mannarino","Atlanta",2024-07-22,"","1","MAIN DRAW","","",2024-07-01
"13","atp","Adrian Oetzbach","The Hague",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"14","atp","Adrian Oetzbach","Qual. Esch/alzette 2",2024-07-15,"","1","QUALIFYING","","",2024-07-01
"15","atp","Adrien Gobat","Qual. Gubbio",2024-07-15,"","1","QUALIFYING","","",2024-07-01
"16","atp","Aidan Mayo","Qual. Winnipeg",2024-07-08,"","1","QUALIFYING","","",2024-07-01
"17","atp","Aidan McHugh","Dallas",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"18","atp","Aidan McHugh","Castelo Branco",2024-07-15,"","1","MAIN DRAW","","",2024-07-01
"19","atp","Ajeet Rai","Nakhon Si Thammarat 5",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"20","atp","Ajeet Rai","Nakhon Si Thammarat 6",2024-07-15,"","1","MAIN DRAW","","",2024-07-01
"21","atp","Alafia Ayeni","Tianjin 3",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"22","atp","Alafia Ayeni","Astana",2024-07-15,"","1","MAIN DRAW","","",2024-07-01
"23","atp","Alan Fernando Rubio Fierros","Lakewood 2",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"24","atp","Alastair Gray","Nottingham 3",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"25","atp","Alastair Gray","Nottingham 4",2024-07-15,"","1","MAIN DRAW","","",2024-07-01
"26","atp","Albert Pedrico Kravtsov","Qual. Roda De Bara",2024-07-08,"","1","QUALIFYING","","",2024-07-01
"27","atp","Albert Ramos Viñolas","Iasi",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"28","atp","Albert Ramos Viñolas","Gstaad",2024-07-15,"","1","MAIN DRAW","","",2024-07-01
"29","atp","Alberto Barroso Campos","Roda De Bara",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"30","atp","Alberto Barroso Campos","Pozoblanco",2024-07-15,"","1","MAIN DRAW","","",2024-07-01
"31","atp","Aldin Šetkić","Monastir 28",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"32","atp","Aldin Šetkić","Qual. Kursumlijska Banja 13",2024-07-15,"","1","QUALIFYING","","",2024-07-01
"33","atp","Alec Deckers","Qual. The Hague",2024-07-08,"","1","QUALIFYING","","",2024-07-01
"34","atp","Alejandro Davidovich Fokina","Hamburg",2024-07-15,"","1","MAIN DRAW","","",2024-07-01
"35","atp","Alejandro Davidovich Fokina","Olympics",2024-07-29,"","1","MAIN DRAW","","",2024-07-01
"36","atp","Alejandro Manzanera Pertusa","Qual. Valencia/valencia",2024-07-15,"","1","QUALIFYING","","",2024-07-01
"37","atp","Alejandro Moro Cañas","Salzburg",2024-07-08,"","1","MAIN DRAW","","",2024-07-01
"38","atp","Alejandro Tabilo","Kitzbuhel",2024-07-22,"","1","MAIN DRAW","","",2024-07-01
"39","atp","Alejandro Tabilo","Olympics",2024-07-29,"","1","MAIN DRAW","","",2024-07-01
