"","type","Player","Turniej","Data","Position","Priority","Information","Kraj","Nawierzchnia","update"
"1","atp","Abdullah Shelbayh","Iasi",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"2","atp","Abdullah Shelbayh","Zug",2024-07-22,"","1","MAIN DRAW","","",2024-07-04
"3","atp","Adam Walton","Winnipeg",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"4","atp","Adam Walton","Granby",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"5","atp","Adam Walton","Qual. Atlanta",2024-07-22,"","1","QUALIFYING","","",2024-07-04
"6","atp","Adit Sinha","Pittsford",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"7","atp","Adolfo Daniel Vallejo","Iasi",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"8","atp","Adolfo Daniel Vallejo","Qual. Amersfoort",2024-07-15,"","1","QUALIFYING","","",2024-07-04
"9","atp","Adolfo Daniel Vallejo","Zug",2024-07-22,"","1","MAIN DRAW","","",2024-07-04
"10","atp","Adria Soriano Barrera","Qual. Pozoblanco",2024-07-15,"","1","QUALIFYING","","",2024-07-04
"11","atp","Adria Soriano Barrera","Qual. Segovia",2024-07-22,"","1","QUALIFYING","","",2024-07-04
"12","atp","Adrian Andreev","Amersfoort",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"13","atp","Adrian Andreev","Verona",2024-07-22,"","1","MAIN DRAW","","",2024-07-04
"14","atp","Adrian Bodmer","Umag",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"15","atp","Adrian Bodmer","Slovenska Bistrica",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"16","atp","Adrian Mannarino","Newport",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"17","atp","Adrian Mannarino","Atlanta",2024-07-22,"","1","MAIN DRAW","","",2024-07-04
"18","atp","Adrian Mannarino","Washington",2024-07-29,"","1","MAIN DRAW","","",2024-07-04
"19","atp","Adrian Oetzbach","The Hague",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
"20","atp","Adrian Oetzbach","Uslar",2024-07-15,"","1","MAIN DRAW","","",2024-07-04
"21","atp","Adrian Oetzbach","Qual. Tampere",2024-07-22,"","1","QUALIFYING","","",2024-07-04
"22","atp","Aidan Mayo","Qual. Winnipeg",2024-07-08,"","1","QUALIFYING","","",2024-07-04
"23","atp","Aidan Mayo","Qual. Chicago",2024-07-22,"","1","QUALIFYING","","",2024-07-04
"24","atp","Aidan McHugh","Dallas",2024-07-08,"","1","MAIN DRAW","","",2024-07-04
